sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
3,806,1,4,1,0.28410490494635254,3,true,-0.012575087455198827,0.28410490494635254
3,806,2,6,1,0.8460941312432174,1,true,-0.012575087455198827,0.565099518094785
3,806,3,3,1,-0.5033848949697234,5,false,-0.012575087455198827,0.2089380470732822
3,806,4,2,2,-0.005066688750850046,4,true,-0.012575087455198827,0.1554368631172491
3,806,5,1,2,-1.2334741975856687,6,false,-0.012575087455198827,-0.12234534902333445
3,806,6,5,3,0.5362762203854791,2,false,-0.012575087455198827,-0.0125750874551989
3,806,7,2,2,-0.005066688750850046,4,true,-0.012575087455198827,-0.0125750874551989
3,806,8,6,2,0.8460941312432174,1,true,-0.012575087455198827,-0.0125750874551989
3,806,9,1,6,-1.2334741975856687,6,false,-0.012575087455198827,-0.0125750874551989
3,807,1,2,1,-0.8637065597162946,5,false,-0.08176943139275268,-0.8637065597162946
3,807,2,6,1,-1.6012478698595944,6,false,-0.08176943139275268,-1.2324772147879446
3,807,3,1,1,1.1356220696417745,2,true,-0.08176943139275268,-0.4431107866447049
3,807,4,4,1,1.473124342269078,1,true,-0.08176943139275268,0.03594799558374087
3,807,5,5,3,0.12328608130128357,3,true,-0.08176943139275268,0.053415612727249394
3,807,6,3,2,-0.7576946519927632,4,false,-0.08176943139275268,-0.08176943139275272
3,807,7,6,1,-1.6012478698595944,6,false,-0.08176943139275268,-0.08176943139275272
3,807,8,3,5,-0.7576946519927632,4,false,-0.08176943139275268,-0.08176943139275272
3,808,1,3,1,1.2550376150484583,2,true,0.44789602385237187,1.2550376150484583
3,808,2,1,1,1.3580469979353138,1,true,0.44789602385237187,1.306542306491886
3,808,3,6,1,-0.055441287985890535,4,false,0.44789602385237187,0.8525477749992939
3,808,4,4,2,1.1289394538310766,3,true,0.44789602385237187,0.9216456947072396
3,808,5,5,1,-0.7581693674813714,6,false,0.44789602385237187,0.5856826822695174
3,808,6,2,3,-0.24103726823335606,5,false,0.44789602385237187,0.44789602385237176
3,808,7,1,4,1.3580469979353138,1,true,0.44789602385237187,0.44789602385237176
3,808,8,3,2,1.2550376150484583,2,true,0.44789602385237187,0.44789602385237176
3,808,9,6,6,-0.055441287985890535,4,false,0.44789602385237187,0.44789602385237176
3,808,10,4,13,1.1289394538310766,3,true,0.44789602385237187,0.44789602385237176
3,809,1,1,1,0.08208272832857544,4,true,-0.04221518807685953,0.08208272832857544
3,809,2,3,1,0.35583922026323805,3,true,-0.04221518807685953,0.21896097429590675
3,809,3,6,1,-1.7156715066567128,6,false,-0.04221518807685953,-0.4259165193549664
3,809,4,5,1,-0.17229285794474208,5,false,-0.04221518807685953,-0.3625106040024103
3,809,5,2,2,0.800021642351741,1,false,-0.04221518807685953,-0.13000415473158006
3,809,6,4,1,0.396729645196743,2,true,-0.04221518807685953,-0.04221518807685954
3,809,7,6,1,-1.7156715066567128,6,false,-0.04221518807685953,-0.04221518807685954
3,809,8,5,6,-0.17229285794474208,5,false,-0.04221518807685953,-0.04221518807685954
3,809,9,2,11,0.800021642351741,1,false,-0.04221518807685953,-0.04221518807685954
3,809,10,4,6,0.396729645196743,2,true,-0.04221518807685953,-0.04221518807685954
3,809,11,1,2,0.08208272832857544,4,true,-0.04221518807685953,-0.04221518807685954
3,809,12,3,1,0.35583922026323805,3,true,-0.04221518807685953,-0.04221518807685954
3,809,13,5,7,-0.17229285794474208,5,false,-0.04221518807685953,-0.04221518807685954
3,809,14,4,15,0.396729645196743,2,true,-0.04221518807685953,-0.04221518807685954
3,809,15,1,8,0.08208272832857544,4,true,-0.04221518807685953,-0.04221518807685954
3,809,16,3,12,0.35583922026323805,3,true,-0.04221518807685953,-0.04221518807685954
3,810,1,4,1,-0.5484939034572933,5,false,0.45256106443108607,-0.5484939034572933
3,810,2,5,1,1.6776045170155296,1,true,0.45256106443108607,0.5645553067791181
3,810,3,6,1,1.6639090941342194,2,true,0.45256106443108607,0.9310065692308186
3,810,4,3,1,-1.3639056595170607,6,false,0.45256106443108607,0.3572785120438488
3,810,5,1,1,0.5958330614515691,4,false,0.45256106443108607,0.4049894219253929
3,810,6,2,1,0.6904192769595524,3,true,0.45256106443108607,0.4525610644310862
3,810,7,6,1,1.6639090941342194,2,true,0.45256106443108607,0.4525610644310862
3,810,8,4,3,-0.5484939034572933,5,false,0.45256106443108607,0.4525610644310862
3,810,9,5,5,1.6776045170155296,1,true,0.45256106443108607,0.4525610644310862
3,810,10,2,1,0.6904192769595524,3,true,0.45256106443108607,0.4525610644310862
3,810,11,6,3,1.6639090941342194,2,true,0.45256106443108607,0.4525610644310862
3,810,12,4,8,-0.5484939034572933,5,false,0.45256106443108607,0.4525610644310862
3,810,13,1,9,0.5958330614515691,4,false,0.45256106443108607,0.4525610644310862
3,811,1,2,1,0.10051495499913299,3,true,0.11692588119620788,0.10051495499913299
3,811,2,6,2,1.0404476666003428,1,true,0.11692588119620788,0.570481310799738
3,811,3,4,1,-0.026882545325601297,5,true,0.11692588119620788,0.37136002542462493
3,811,4,3,3,-1.3921447230012722,6,false,0.11692588119620788,-0.06951616168184938
3,811,5,5,2,0.030301019912593676,4,false,0.11692588119620788,-0.049552725362960806
3,811,6,6,1,1.0404476666003428,1,true,0.11692588119620788,-0.049552725362960806
3,811,7,1,4,0.9493189139920514,2,false,0.11692588119620788,0.11692588119620789
3,811,8,4,6,-0.026882545325601297,5,true,0.11692588119620788,0.11692588119620789
3,811,9,2,3,0.10051495499913299,3,true,0.11692588119620788,0.11692588119620789
3,811,10,3,2,-1.3921447230012722,6,false,0.11692588119620788,0.11692588119620789
3,812,1,4,1,-0.47019140665732534,5,false,0.5253593600947948,-0.47019140665732534
3,812,2,5,1,1.7000622060635886,2,true,0.5253593600947948,0.6149353997031316
3,812,3,3,1,0.7027093118407394,3,false,0.5253593600947948,0.6441933704156675
3,812,4,2,1,-1.314961303172714,6,false,0.5253593600947948,0.15440470201857212
3,812,5,1,1,0.13020491291958602,4,true,0.5253593600947948,0.1495647441987749
3,812,6,6,1,2.404332439574894,1,true,0.5253593600947948,0.5253593600947948
3,812,7,4,2,-0.47019140665732534,5,false,0.5253593600947948,0.5253593600947948
3,812,8,1,4,0.13020491291958602,4,true,0.5253593600947948,0.5253593600947948
3,812,9,5,3,1.7000622060635886,2,true,0.5253593600947948,0.5253593600947948
3,812,10,2,2,-1.314961303172714,6,false,0.5253593600947948,0.5253593600947948
3,812,11,4,6,-0.47019140665732534,5,false,0.5253593600947948,0.5253593600947948
3,813,1,2,2,-2.2346293265332733,6,false,-0.5253193976825212,-2.2346293265332733
3,813,2,3,1,0.6818522493580299,1,true,-0.5253193976825212,-0.7763885385876217
3,813,3,5,1,-1.0737543248963006,4,false,-0.5253193976825212,-0.8755104673571813
3,813,4,6,1,-1.2561500020240401,5,false,-0.5253193976825212,-0.970670351023896
3,813,5,4,1,0.17373269915191683,3,true,-0.5253193976825212,-0.7417897409887335
3,813,6,1,4,0.55703231884854,2,true,-0.5253193976825212,-0.5253193976825213
3,813,7,5,2,-1.0737543248963006,4,false,-0.5253193976825212,-0.5253193976825213
3,813,8,6,1,-1.2561500020240401,5,false,-0.5253193976825212,-0.5253193976825213
3,813,9,4,1,0.17373269915191683,3,true,-0.5253193976825212,-0.5253193976825213
3,813,10,2,2,-2.2346293265332733,6,false,-0.5253193976825212,-0.5253193976825213
3,813,11,6,1,-1.2561500020240401,5,false,-0.5253193976825212,-0.5253193976825213
3,813,12,4,6,0.17373269915191683,3,true,-0.5253193976825212,-0.5253193976825213
3,813,13,5,10,-1.0737543248963006,4,false,-0.5253193976825212,-0.5253193976825213
3,813,14,2,2,-2.2346293265332733,6,false,-0.5253193976825212,-0.5253193976825213
3,813,15,6,3,-1.2561500020240401,5,false,-0.5253193976825212,-0.5253193976825213
3,814,1,3,1,1.0652504547089061,2,false,0.16138799267056692,1.0652504547089061
3,814,2,1,1,-0.425489226755456,5,false,0.16138799267056692,0.31988061397672507
3,814,3,6,2,0.21763285577663644,3,true,0.16138799267056692,0.2857980279100289
3,814,4,5,1,0.08258307196386358,4,true,0.16138799267056692,0.2349942889234875
3,814,5,2,2,1.1139699330121744,1,true,0.16138799267056692,0.41078941774122485
3,814,6,4,2,-1.0856191326827231,6,false,0.16138799267056692,0.16138799267056692
3,814,7,1,4,-0.425489226755456,5,false,0.16138799267056692,0.16138799267056692
3,814,8,5,4,0.08258307196386358,4,true,0.16138799267056692,0.16138799267056692
3,814,9,6,4,0.21763285577663644,3,true,0.16138799267056692,0.16138799267056692
3,814,10,2,3,1.1139699330121744,1,true,0.16138799267056692,0.16138799267056692
3,814,11,4,8,-1.0856191326827231,6,false,0.16138799267056692,0.16138799267056692
3,815,1,1,1,1.8980371425236673,1,true,0.6312608878073502,1.8980371425236673
3,815,2,2,1,0.02707252772155407,4,true,0.6312608878073502,0.9625548351226106
3,815,3,4,1,1.4372093190914532,3,true,0.6312608878073502,1.1207729964455582
3,815,4,3,2,1.79892885197411,2,false,0.6312608878073502,1.290311960327696
3,815,5,5,3,-0.5568767606409436,5,false,0.6312608878073502,0.9208742161339682
3,815,6,6,2,-0.8168057538257387,6,false,0.6312608878073502,0.6312608878073503
3,815,7,2,5,0.02707252772155407,4,true,0.6312608878073502,0.6312608878073503
3,815,8,4,3,1.4372093190914532,3,true,0.6312608878073502,0.6312608878073503
3,815,9,5,4,-0.5568767606409436,5,false,0.6312608878073502,0.6312608878073503
3,815,10,1,1,1.8980371425236673,1,true,0.6312608878073502,0.6312608878073503
3,815,11,2,8,0.02707252772155407,4,true,0.6312608878073502,0.6312608878073503
3,815,12,5,1,-0.5568767606409436,5,false,0.6312608878073502,0.6312608878073503
3,815,13,4,1,1.4372093190914532,3,true,0.6312608878073502,0.6312608878073503
3,815,14,1,7,1.8980371425236673,1,true,0.6312608878073502,0.6312608878073503
3,815,15,5,10,-0.5568767606409436,5,false,0.6312608878073502,0.6312608878073503
3,816,1,2,1,-0.6087644421546854,3,false,-0.4053982372334077,-0.6087644421546854
3,816,2,5,1,0.43874398979650436,2,true,-0.4053982372334077,-0.08501022617909051
3,816,3,1,1,-0.8897953427760227,5,false,-0.4053982372334077,-0.35327193171140125
3,816,4,4,1,0.5408403213221725,1,true,-0.4053982372334077,-0.1297438684530078
3,816,5,6,1,-0.6894514607568365,4,true,-0.4053982372334077,-0.24168538691377356
3,816,6,2,3,-0.6087644421546854,3,false,-0.4053982372334077,-0.24168538691377356
3,816,7,3,1,-1.2239624888315785,6,false,-0.4053982372334077,-0.40539823723340773
3,816,8,4,3,0.5408403213221725,1,true,-0.4053982372334077,-0.40539823723340773
3,816,9,1,3,-0.8897953427760227,5,false,-0.4053982372334077,-0.40539823723340773
3,816,10,5,2,0.43874398979650436,2,true,-0.4053982372334077,-0.40539823723340773
3,816,11,6,8,-0.6894514607568365,4,true,-0.4053982372334077,-0.40539823723340773
3,816,12,1,6,-0.8897953427760227,5,false,-0.4053982372334077,-0.40539823723340773
3,816,13,2,3,-0.6087644421546854,3,false,-0.4053982372334077,-0.40539823723340773
3,817,1,4,1,-1.3834534122782653,6,false,0.2197632257938619,-1.3834534122782653
3,817,2,1,1,-0.38990154614425754,5,false,0.2197632257938619,-0.8866774792112615
3,817,3,5,1,1.4698484345727583,1,true,0.2197632257938619,-0.10116884128325487
3,817,4,3,1,-0.24734735649925885,4,false,0.2197632257938619,-0.13771347008725587
3,817,5,6,2,1.4127218294176522,2,true,0.2197632257938619,0.17237358981372577
3,817,6,2,2,0.45671140569454277,3,true,0.2197632257938619,0.2197632257938619
3,817,7,1,3,-0.38990154614425754,5,false,0.2197632257938619,0.2197632257938619
3,817,8,4,2,-1.3834534122782653,6,false,0.2197632257938619,0.2197632257938619
3,817,9,6,1,1.4127218294176522,2,true,0.2197632257938619,0.2197632257938619
3,817,10,3,8,-0.24734735649925885,4,false,0.2197632257938619,0.2197632257938619
3,817,11,5,2,1.4698484345727583,1,true,0.2197632257938619,0.2197632257938619
3,817,12,2,3,0.45671140569454277,3,true,0.2197632257938619,0.2197632257938619
3,817,13,5,4,1.4698484345727583,1,true,0.2197632257938619,0.2197632257938619
3,818,1,4,2,-1.6540139967034289,5,false,-0.3051828853000859,-1.6540139967034289
3,818,2,3,1,1.8898948178830426,1,true,-0.3051828853000859,0.11794041058980687
3,818,3,1,1,-0.5362135326966427,3,false,-0.3051828853000859,-0.10011090383900967
3,818,4,5,2,-0.539299769105902,4,true,-0.3051828853000859,-0.20990812015573276
3,818,5,2,1,-1.6606461395398544,6,false,-0.3051828853000859,-0.5000557240325572
3,818,6,6,3,0.66918130836227,2,true,-0.3051828853000859,-0.30518288530008597
3,818,7,5,2,-0.539299769105902,4,true,-0.3051828853000859,-0.30518288530008597
3,818,8,3,2,1.8898948178830426,1,true,-0.3051828853000859,-0.30518288530008597
3,818,9,4,1,-1.6540139967034289,5,false,-0.3051828853000859,-0.30518288530008597
3,818,10,1,2,-0.5362135326966427,3,false,-0.3051828853000859,-0.30518288530008597
3,819,1,6,1,0.7099512250604805,2,false,-0.553100762780363,0.7099512250604805
3,819,2,4,2,-1.5826996313226884,5,false,-0.553100762780363,-0.436374203131104
3,819,3,1,1,-1.1531507598660335,4,true,-0.553100762780363,-0.6752997220427472
3,819,4,2,1,-1.8794917320165854,6,false,-0.553100762780363,-0.9763477245362067
3,819,5,3,1,-0.2879229727134852,3,true,-0.553100762780363,-0.8386627741716625
3,819,6,5,2,0.874709294176134,1,true,-0.553100762780363,-0.553100762780363
3,819,7,6,2,0.7099512250604805,2,false,-0.553100762780363,-0.553100762780363
3,819,8,2,1,-1.8794917320165854,6,false,-0.553100762780363,-0.553100762780363
3,819,9,1,5,-1.1531507598660335,4,true,-0.553100762780363,-0.553100762780363
3,819,10,4,3,-1.5826996313226884,5,false,-0.553100762780363,-0.553100762780363
3,820,1,2,2,-1.734296627788359,6,true,-0.5228781717863336,-1.734296627788359
3,820,2,3,1,-1.0025585334924358,5,true,-0.5228781717863336,-1.3684275806403974
3,820,3,4,2,0.12283900202483077,2,true,-0.5228781717863336,-0.8713387197519881
3,820,4,5,1,-0.3138616816286907,3,false,-0.5228781717863336,-0.7319694602211637
3,820,5,1,1,-0.637642716583086,4,false,-0.5228781717863336,-0.7131041114935481
3,820,6,6,3,0.42825152674973943,1,false,-0.5228781717863336,-0.5228781717863336
3,820,7,5,4,-0.3138616816286907,3,false,-0.5228781717863336,-0.5228781717863336
3,820,8,1,5,-0.637642716583086,4,false,-0.5228781717863336,-0.5228781717863336
3,820,9,4,3,0.12283900202483077,2,true,-0.5228781717863336,-0.5228781717863336
3,820,10,3,11,-1.0025585334924358,5,true,-0.5228781717863336,-0.5228781717863336
3,820,11,1,2,-0.637642716583086,4,false,-0.5228781717863336,-0.5228781717863336
3,820,12,6,11,0.42825152674973943,1,false,-0.5228781717863336,-0.5228781717863336
3,821,1,3,1,-2.2987911263138523,6,false,-1.351300898530284,-2.2987911263138523
3,821,2,2,2,-1.6993369847606217,4,false,-1.351300898530284,-1.999064055537237
3,821,3,1,1,-0.5011541823100283,1,true,-1.351300898530284,-1.4997607644615008
3,821,4,4,1,-2.083445732044114,5,true,-1.351300898530284,-1.645682006357154
3,821,5,5,1,-0.70893604952182,2,true,-1.351300898530284,-1.4583328149900872
3,821,6,6,1,-0.8161413162312652,3,false,-1.351300898530284,-1.3513008985302835
3,821,7,1,2,-0.5011541823100283,1,true,-1.351300898530284,-1.3513008985302835
3,821,8,4,2,-2.083445732044114,5,true,-1.351300898530284,-1.3513008985302835
3,821,9,5,3,-0.70893604952182,2,true,-1.351300898530284,-1.3513008985302835
3,821,10,3,3,-2.2987911263138523,6,false,-1.351300898530284,-1.3513008985302835
3,821,11,2,7,-1.6993369847606217,4,false,-1.351300898530284,-1.3513008985302835
3,821,12,5,2,-0.70893604952182,2,true,-1.351300898530284,-1.3513008985302835
3,821,13,3,2,-2.2987911263138523,6,false,-1.351300898530284,-1.3513008985302835
3,821,14,6,3,-0.8161413162312652,3,false,-1.351300898530284,-1.3513008985302835
3,821,15,5,13,-0.70893604952182,2,true,-1.351300898530284,-1.3513008985302835
3,821,16,2,7,-1.6993369847606217,4,false,-1.351300898530284,-1.3513008985302835
3,821,17,3,2,-2.2987911263138523,6,false,-1.351300898530284,-1.3513008985302835
3,822,1,1,1,1.2842089062508613,2,true,0.36784147021492936,1.2842089062508613
3,822,2,5,1,0.4415167830919821,4,true,0.36784147021492936,0.8628628446714217
3,822,3,3,2,-2.1713221150535795,6,false,0.36784147021492936,-0.1485321419035787
3,822,4,4,1,0.09902721186653123,5,false,0.36784147021492936,-0.08664230346105123
3,822,5,2,2,0.5187017312167962,3,false,0.36784147021492936,0.034426503474518234
3,822,6,6,1,2.034916303916985,1,true,0.36784147021492936,0.36784147021492936
3,822,7,4,3,0.09902721186653123,5,false,0.36784147021492936,0.36784147021492936
3,822,8,5,5,0.4415167830919821,4,true,0.36784147021492936,0.36784147021492936
3,823,1,2,2,0.9194194497548868,3,true,0.46363928877546207,0.9194194497548868
3,823,2,5,1,1.1801595639227787,2,true,0.46363928877546207,1.0497895068388328
3,823,3,3,2,0.2420666875088062,4,false,0.46363928877546207,0.7805485670621573
3,823,4,4,1,-0.04636181678937517,5,false,0.46363928877546207,0.5738209710992741
3,823,5,6,3,1.6767403946892943,1,true,0.46363928877546207,0.7944048558172782
3,823,6,1,5,-1.1901885464336186,6,false,0.46363928877546207,0.46363928877546207
3,823,7,4,1,-0.04636181678937517,5,false,0.46363928877546207,0.46363928877546207
3,823,8,3,5,0.2420666875088062,4,false,0.46363928877546207,0.46363928877546207
3,823,9,5,2,1.1801595639227787,2,true,0.46363928877546207,0.46363928877546207
3,823,10,6,1,1.6767403946892943,1,true,0.46363928877546207,0.46363928877546207
3,823,11,5,3,1.1801595639227787,2,true,0.46363928877546207,0.46363928877546207
3,823,12,6,1,1.6767403946892943,1,true,0.46363928877546207,0.46363928877546207
3,823,13,2,4,0.9194194497548868,3,true,0.46363928877546207,0.46363928877546207
3,824,1,2,1,0.31151105031594556,3,true,0.22710527696870453,0.31151105031594556
3,824,2,3,2,-0.5441509455168336,6,false,0.22710527696870453,-0.11631994760044403
3,824,3,6,1,0.7971655817785762,2,true,0.22710527696870453,0.1881752288592294
3,824,4,1,3,0.17079659037337885,4,false,0.22710527696870453,0.18383056923776675
3,824,5,5,2,0.8078217319095964,1,true,0.22710527696870453,0.3086288017721327
3,824,6,4,5,-0.18051234704843638,5,false,0.22710527696870453,0.2271052769687045
3,824,7,6,2,0.7971655817785762,2,true,0.22710527696870453,0.2271052769687045
3,824,8,2,6,0.31151105031594556,3,true,0.22710527696870453,0.2271052769687045
3,824,9,1,2,0.17079659037337885,4,false,0.22710527696870453,0.2271052769687045
3,824,10,5,12,0.8078217319095964,1,true,0.22710527696870453,0.2271052769687045
3,824,11,2,14,0.31151105031594556,3,true,0.22710527696870453,0.2271052769687045
3,824,12,6,2,0.7971655817785762,2,true,0.22710527696870453,0.2271052769687045
3,824,13,1,24,0.17079659037337885,4,false,0.22710527696870453,0.2271052769687045
3,824,14,5,7,0.8078217319095964,1,true,0.22710527696870453,0.2271052769687045
3,825,1,2,1,0.24683188868095707,4,true,0.39700488012521973,0.24683188868095707
3,825,2,5,2,0.4217467582940641,3,false,0.39700488012521973,0.3342893234875106
3,825,3,4,1,0.5575212942844483,2,false,0.39700488012521973,0.4086999804198232
3,825,4,6,1,0.22236643373467893,5,false,0.39700488012521973,0.3621165937485371
3,825,5,1,6,0.7784578421311716,1,true,0.39700488012521973,0.44538484342506396
3,825,6,3,5,0.1551050636259984,6,true,0.39700488012521973,0.39700488012521973
3,825,7,5,1,0.4217467582940641,3,false,0.39700488012521973,0.39700488012521973
3,825,8,2,2,0.24683188868095707,4,true,0.39700488012521973,0.39700488012521973
3,825,9,6,7,0.22236643373467893,5,false,0.39700488012521973,0.39700488012521973
3,825,10,2,1,0.24683188868095707,4,true,0.39700488012521973,0.39700488012521973
3,825,11,3,4,0.1551050636259984,6,true,0.39700488012521973,0.39700488012521973
3,825,12,1,6,0.7784578421311716,1,true,0.39700488012521973,0.39700488012521973
3,825,13,2,12,0.24683188868095707,4,true,0.39700488012521973,0.39700488012521973
3,825,14,6,20,0.22236643373467893,5,false,0.39700488012521973,0.39700488012521973
3,826,1,3,1,2.2235334784691756,1,true,0.15546833901169008,2.2235334784691756
3,826,2,1,1,0.36698466988415895,3,true,0.15546833901169008,1.2952590741766672
3,826,3,6,1,-1.9971652577811714,6,false,0.15546833901169008,0.19778429685738774
3,826,4,2,2,-0.5816629394368514,5,true,0.15546833901169008,0.0029224877838279067
3,826,5,4,1,0.09287694380770015,4,false,0.15546833901169008,0.020913378988602405
3,826,6,5,4,0.8282431391271285,2,false,0.15546833901169008,0.1554683390116901
3,826,7,3,3,2.2235334784691756,1,true,0.15546833901169008,0.1554683390116901
3,826,8,6,1,-1.9971652577811714,6,false,0.15546833901169008,0.1554683390116901
3,826,9,4,1,0.09287694380770015,4,false,0.15546833901169008,0.1554683390116901
3,826,10,2,2,-0.5816629394368514,5,true,0.15546833901169008,0.1554683390116901
3,827,1,4,1,0.5953067998940996,3,true,0.6159825934082798,0.5953067998940996
3,827,2,6,1,2.294733689927797,1,true,0.6159825934082798,1.4450202449109484
3,827,3,2,1,-1.4342337697604977,6,false,0.6159825934082798,0.485268906687133
3,827,4,3,1,1.610269113935607,2,true,0.6159825934082798,0.7665189584992516
3,827,5,1,1,0.05200286629169323,5,false,0.6159825934082798,0.6236157400577399
3,827,6,5,3,0.5778168601609797,4,false,0.6159825934082798,0.6159825934082799
3,827,7,3,4,1.610269113935607,2,true,0.6159825934082798,0.6159825934082799
3,827,8,4,5,0.5953067998940996,3,true,0.6159825934082798,0.6159825934082799
3,827,9,6,3,2.294733689927797,1,true,0.6159825934082798,0.6159825934082799
3,827,10,1,9,0.05200286629169323,5,false,0.6159825934082798,0.6159825934082799
3,827,11,2,1,-1.4342337697604977,6,false,0.6159825934082798,0.6159825934082799
3,827,12,5,8,0.5778168601609797,4,false,0.6159825934082798,0.6159825934082799
3,827,13,4,15,0.5953067998940996,3,true,0.6159825934082798,0.6159825934082799
3,827,14,1,5,0.05200286629169323,5,false,0.6159825934082798,0.6159825934082799
3,828,1,6,1,-1.3382483868967066,5,false,-0.6146213525436975,-1.3382483868967066
3,828,2,5,2,-0.3128178316627981,2,true,-0.6146213525436975,-0.8255331092797523
3,828,3,3,1,-1.631486101228326,6,false,-0.6146213525436975,-1.0941841065959437
3,828,4,1,2,0.8665845739743099,1,true,-0.6146213525436975,-0.6039919364533802
3,828,5,4,4,-0.5276309253746121,3,false,-0.6146213525436975,-0.5887197342376266
3,828,6,3,3,-1.631486101228326,6,false,-0.6146213525436975,-0.5887197342376266
3,828,7,1,4,0.8665845739743099,1,true,-0.6146213525436975,-0.5887197342376266
3,828,8,2,7,-0.7441294440740521,4,true,-0.6146213525436975,-0.6146213525436975
3,828,9,6,1,-1.3382483868967066,5,false,-0.6146213525436975,-0.6146213525436975
3,828,10,4,2,-0.5276309253746121,3,false,-0.6146213525436975,-0.6146213525436975
3,828,11,3,10,-1.631486101228326,6,false,-0.6146213525436975,-0.6146213525436975
3,828,12,2,11,-0.7441294440740521,4,true,-0.6146213525436975,-0.6146213525436975
3,828,13,5,3,-0.3128178316627981,2,true,-0.6146213525436975,-0.6146213525436975
3,829,1,1,2,-0.16657342571205572,5,false,-0.061007908641352214,-0.16657342571205572
3,829,2,2,1,-0.58006272847075,6,true,-0.061007908641352214,-0.37331807709140286
3,829,3,5,1,-0.05909541698272135,3,false,-0.061007908641352214,-0.268577190388509
3,829,4,3,1,0.45386343666719875,1,true,-0.061007908641352214,-0.08796703362458208
3,829,5,6,1,0.06024038333975892,2,true,-0.061007908641352214,-0.05832555023171389
3,829,6,4,1,-0.07441970068954384,4,false,-0.061007908641352214,-0.061007908641352214
3,829,7,5,1,-0.05909541698272135,3,false,-0.061007908641352214,-0.061007908641352214
3,829,8,4,3,-0.07441970068954384,4,false,-0.061007908641352214,-0.061007908641352214
3,829,9,3,2,0.45386343666719875,1,true,-0.061007908641352214,-0.061007908641352214
3,829,10,5,7,-0.05909541698272135,3,false,-0.061007908641352214,-0.061007908641352214
3,829,11,1,3,-0.16657342571205572,5,false,-0.061007908641352214,-0.061007908641352214
3,829,12,6,6,0.06024038333975892,2,true,-0.061007908641352214,-0.061007908641352214
3,829,13,2,3,-0.58006272847075,6,true,-0.061007908641352214,-0.061007908641352214
3,829,14,3,6,0.45386343666719875,1,true,-0.061007908641352214,-0.061007908641352214
3,829,15,4,5,-0.07441970068954384,4,false,-0.061007908641352214,-0.061007908641352214
3,830,1,2,2,-2.1371312529916624,6,false,-0.4233424906695799,-2.1371312529916624
3,830,2,4,1,0.7463092685349908,2,true,-0.4233424906695799,-0.6954109922283358
3,830,3,1,1,-0.9512462424073388,5,true,-0.4233424906695799,-0.7806894089546702
3,830,4,3,1,0.915037566437372,1,true,-0.4233424906695799,-0.3567576651066596
3,830,5,5,3,-0.5570082158541629,4,false,-0.4233424906695799,-0.39680777525616023
3,830,6,4,4,0.7463092685349908,2,true,-0.4233424906695799,-0.39680777525616023
3,830,7,6,6,-0.556016067736678,3,false,-0.4233424906695799,-0.4233424906695799
3,830,8,2,1,-2.1371312529916624,6,false,-0.4233424906695799,-0.4233424906695799
3,830,9,5,1,-0.5570082158541629,4,false,-0.4233424906695799,-0.4233424906695799
3,830,10,1,13,-0.9512462424073388,5,true,-0.4233424906695799,-0.4233424906695799
3,830,11,6,10,-0.556016067736678,3,false,-0.4233424906695799,-0.4233424906695799
3,830,12,5,4,-0.5570082158541629,4,false,-0.4233424906695799,-0.4233424906695799
3,830,13,2,3,-2.1371312529916624,6,false,-0.4233424906695799,-0.4233424906695799
3,830,14,1,10,-0.9512462424073388,5,true,-0.4233424906695799,-0.4233424906695799
3,831,1,5,1,-0.14610699386044074,6,false,0.6911778787782011,-0.14610699386044074
3,831,2,4,1,0.40144094058591245,4,true,0.6911778787782011,0.12766697336273586
3,831,3,6,1,1.9584064955937368,1,true,0.6911778787782011,0.7379134807730695
3,831,4,3,2,0.4029358104790672,3,false,0.6911778787782011,0.6541690631995689
3,831,5,1,2,1.1498725903054103,2,true,0.6911778787782011,0.7533097686207372
3,831,6,2,2,0.3805184295655212,5,false,0.6911778787782011,0.6911778787782011
3,831,7,6,3,1.9584064955937368,1,true,0.6911778787782011,0.6911778787782011
3,831,8,1,3,1.1498725903054103,2,true,0.6911778787782011,0.6911778787782011
3,831,9,4,3,0.40144094058591245,4,true,0.6911778787782011,0.6911778787782011
3,831,10,3,2,0.4029358104790672,3,false,0.6911778787782011,0.6911778787782011
3,832,1,2,1,0.7731675888404047,2,true,-0.22984318030347262,0.7731675888404047
3,832,2,4,1,-0.7970196885106811,4,false,-0.22984318030347262,-0.011926049835138175
3,832,3,3,1,0.8586229064402039,1,true,-0.22984318030347262,0.27825693558997583
3,832,4,5,2,-0.9438221944307831,5,false,-0.22984318030347262,-0.027262846915213856
3,832,5,1,1,0.5260346103145424,3,true,-0.22984318030347262,0.08339664453073739
3,832,6,6,3,-1.7960423044745222,6,false,-0.22984318030347262,-0.2298431803034726
3,832,7,3,3,0.8586229064402039,1,true,-0.22984318030347262,-0.2298431803034726
3,833,1,1,1,0.24248278551517624,1,false,-0.5648195911168271,0.24248278551517624
3,833,2,5,1,-0.9191838371290131,5,true,-0.5648195911168271,-0.33835052580691843
3,833,3,4,1,-1.3239611798333533,6,false,-0.5648195911168271,-0.6668874104823966
3,833,4,6,1,-0.8425545522627664,4,true,-0.5648195911168271,-0.7108041959274891
3,833,5,3,1,-0.38342220665334015,3,false,-0.5648195911168271,-0.6453277980726593
