sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
2,324,6,1,11,0.5556647435479443,1,true,-0.41633797713113824,-0.4163379771311382
2,325,1,3,2,-0.9273833654175931,4,true,-0.286014185788409,-0.9273833654175931
2,325,2,4,5,0.6197044490329865,1,true,-0.286014185788409,-0.15383945819230332
2,325,3,1,14,-0.006881063798829232,2,false,-0.286014185788409,-0.10485332672781196
2,325,4,2,4,-0.8294967629701999,3,false,-0.286014185788409,-0.286014185788409
2,325,5,4,9,0.6197044490329865,1,true,-0.286014185788409,-0.286014185788409
2,326,1,4,1,-0.7972103144423894,2,false,-1.1480823623976306,-0.7972103144423894
2,326,2,3,1,-0.5794985670465159,1,true,-1.1480823623976306,-0.6883544407444526
2,326,3,1,7,-1.6586874799638716,4,false,-1.1480823623976306,-1.0117987871509255
2,327,1,3,4,-0.051583405755831306,2,false,-0.05805153529257276,-0.051583405755831306
2,327,2,2,1,-0.871253609323986,4,true,-0.05805153529257276,-0.46141850753990865
2,327,3,1,2,1.3263344875991046,1,true,-0.05805153529257276,0.13449915750642907
2,328,1,1,1,2.455392994741614,1,true,0.788512237969629,2.455392994741614
2,328,2,4,1,-1.2221756479240613,4,false,0.788512237969629,0.6166086734087765
2,328,3,2,4,1.1400913678800833,2,true,0.788512237969629,0.791102904899212
2,329,1,1,1,-0.6856628639527197,4,false,-0.1873487244436911,-0.6856628639527197
2,329,2,2,1,0.2821104914589926,1,true,-0.1873487244436911,-0.20177618624686355
2,329,3,3,3,-0.3064402648229083,3,true,-0.1873487244436911,-0.23666421243887847
2,329,4,4,8,-0.03940226045812897,2,false,-0.1873487244436911,-0.1873487244436911
2,329,5,1,4,-0.6856628639527197,4,false,-0.1873487244436911,-0.1873487244436911
2,329,6,3,5,-0.3064402648229083,3,true,-0.1873487244436911,-0.1873487244436911
2,330,1,3,2,0.29577052489854105,1,true,-0.16241182890968825,0.29577052489854105
2,330,2,1,1,-0.6446940944193406,4,false,-0.16241182890968825,-0.17446178476039975
2,330,3,4,6,-0.15428403767201154,3,true,-0.16241182890968825,-0.16773586906427038
2,330,4,2,5,-0.14643970844594187,2,false,-0.16241182890968825,-0.16241182890968822
2,331,1,2,2,1.6351623271185969,1,true,0.226785341401888,1.6351623271185969
2,331,2,3,1,-0.5450208100598497,4,false,0.226785341401888,0.5450707585293736
2,331,3,4,7,-0.14464010462977678,3,false,0.226785341401888,0.31516713747632347
2,331,4,1,6,-0.03836004682141843,2,true,0.226785341401888,0.226785341401888
2,332,1,4,1,-0.09930951916115423,3,false,-0.0579233312260591,-0.09930951916115423
2,332,2,1,1,0.7227178110426392,1,true,-0.0579233312260591,0.31170414594074247
2,332,3,3,2,-1.5337641526429036,4,false,-0.0579233312260591,-0.3034519535871395
2,332,4,2,2,0.6786625358571821,2,true,-0.0579233312260591,-0.05792333122605914
2,333,1,1,2,1.4202337259364675,1,true,0.40319179457271737,1.4202337259364675
2,333,2,3,3,0.10108385182473616,3,false,0.40319179457271737,0.7606587888806018
2,333,3,4,1,-0.7074107945820854,4,true,0.40319179457271737,0.27130226105970606
2,333,4,2,13,0.7988603951117511,2,false,0.40319179457271737,0.4031917945727173
2,333,5,4,10,-0.7074107945820854,4,true,0.40319179457271737,0.4031917945727173
2,334,1,1,2,-0.7564951014827485,4,false,0.6145004818966349,-0.7564951014827485
2,334,2,3,2,0.05786674282328144,2,false,0.6145004818966349,-0.3493141793297335
2,334,3,2,1,3.114166965537294,1,true,0.6145004818966349,0.8051795356259422
2,334,4,4,6,0.04246332070871261,3,true,0.6145004818966349,0.6145004818966349
2,334,5,2,3,3.114166965537294,1,true,0.6145004818966349,0.6145004818966349
2,335,1,4,2,-0.3771772850295151,3,false,0.03636579826836306,-0.3771772850295151
2,335,2,2,2,0.6788610753415054,2,true,0.03636579826836306,0.15084189515599516
2,335,3,1,3,-0.8931653035511938,4,false,0.03636579826836306,-0.19716050441306784
2,335,4,3,4,0.7369447063126557,1,true,0.03636579826836306,0.03636579826836303
2,336,1,4,1,0.3325831158665382,2,true,-0.4609387732598601,0.3325831158665382
2,336,2,2,2,-2.5962677318979925,4,false,-0.4609387732598601,-1.1318423080157272
2,336,3,3,6,-0.1931283481343236,3,false,-0.4609387732598601,-0.818937654721926
2,337,1,1,1,0.8649927012639602,1,true,-0.5157632685881753,0.8649927012639602
2,337,2,2,1,-1.3083618158124042,4,true,-0.5157632685881753,-0.22168455727422198
2,337,3,3,1,-0.516247396143047,2,false,-0.5157632685881753,-0.31987217023049697
2,337,4,4,3,-1.1034365636612102,3,false,-0.5157632685881753,-0.5157632685881753
2,338,1,1,1,-0.054028124556909266,2,true,-0.13216773046401964,-0.054028124556909266
2,338,2,3,2,-0.46789989952082145,4,false,-0.13216773046401964,-0.2609640120388654
2,338,3,2,5,-0.13450687290200636,3,true,-0.13216773046401964,-0.21881163232657905
2,338,4,4,9,0.12776397512365856,1,false,-0.13216773046401964,-0.13216773046401964
2,338,5,3,7,-0.46789989952082145,4,false,-0.13216773046401964,-0.13216773046401964
2,339,1,4,1,0.09343006221492091,3,false,0.4126001839101461,0.09343006221492091
2,339,2,2,1,1.490051011325379,1,true,0.4126001839101461,0.79174053677015
2,339,3,3,3,0.6134679767664203,2,true,0.4126001839101461,0.73231635010224
2,339,4,1,2,-0.546548314666136,4,false,0.4126001839101461,0.4126001839101461
2,340,1,1,1,-0.4750534635232076,2,false,-0.503508905481221,-0.4750534635232076
2,340,2,2,3,-0.9656763944590424,4,true,-0.503508905481221,-0.720364928991125
2,340,3,4,6,-0.7906395641260349,3,false,-0.503508905481221,-0.7437898073694283
2,340,4,3,3,0.2173338001834014,1,true,-0.503508905481221,-0.503508905481221
2,341,1,3,1,0.09594096259137055,2,true,-0.403760439749203,0.09594096259137055
2,341,2,4,3,0.13368970175734615,1,false,-0.403760439749203,0.11481533217435835
2,341,3,1,8,-0.8293379631606737,3,true,-0.403760439749203,-0.199902432937319
2,341,4,3,8,0.09594096259137055,2,true,-0.403760439749203,-0.199902432937319
2,341,5,4,7,0.13368970175734615,1,false,-0.403760439749203,-0.199902432937319
2,341,6,2,1,-1.015334460184855,4,false,-0.403760439749203,-0.403760439749203
2,342,1,2,1,-0.3203870511613298,3,false,0.228758281548203,-0.3203870511613298
2,342,2,3,3,1.0619659684892377,1,true,0.228758281548203,0.37078945866395396
2,342,3,1,5,-0.6040831029494672,4,false,0.228758281548203,0.04583193812614691
2,342,4,4,6,0.7775373118143712,2,true,0.228758281548203,0.22875828154820302
2,343,1,2,1,1.207797361962539,1,true,0.3823861155392861,1.207797361962539
2,343,2,4,1,0.8149008173631638,2,false,0.3823861155392861,1.0113490896628514
2,343,3,1,5,-0.1439539493665956,3,true,0.3823861155392861,0.6262480766530357
2,343,4,3,6,-0.3491997678019629,4,false,0.3823861155392861,0.3823861155392861
2,344,1,1,1,-0.5069585215884356,4,true,0.3956540702531912,-0.5069585215884356
2,344,2,2,1,0.329724391931084,3,false,0.3956540702531912,-0.08861706482867579
2,344,3,3,3,1.404695043980076,1,true,0.3956540702531912,0.4091536381075748
2,345,1,4,1,-1.8661019569003594,4,false,-0.013918457137938545,-1.8661019569003594
2,345,2,1,5,-0.04312451448821015,3,true,-0.013918457137938545,-0.9546132356942848
2,345,3,2,3,0.664310776441853,2,false,-0.013918457137938545,-0.4149718983155722
2,346,1,4,1,-1.8405660402030461,4,false,-0.04853308151472291,-1.8405660402030461
2,346,2,1,5,1.0463152203054238,1,true,-0.04853308151472291,-0.3971254099488112
2,346,3,2,2,0.2570901992491777,3,true,-0.04853308151472291,-0.17905354021614825
2,346,4,4,2,-1.8405660402030461,4,false,-0.04853308151472291,-0.17905354021614825
2,347,1,1,1,-0.6502258635131093,4,false,0.7504868879269173,-0.6502258635131093
2,347,2,2,1,1.9748363636426671,1,true,0.7504868879269173,0.6623052500647789
2,347,3,4,2,1.85179742990657,2,true,0.7504868879269173,1.0588026433453759
2,348,1,3,1,0.4450881395937955,2,true,0.23121576984453004,0.4450881395937955
2,348,2,2,4,-0.09774323037398998,4,true,0.23121576984453004,0.17367245460990277
2,348,3,4,1,0.6066389021151322,1,false,0.23121576984453004,0.31799460377831257
2,348,4,1,10,-0.029120731956817476,3,false,0.23121576984453004,0.23121576984453004
2,349,1,2,2,-0.03099613490457672,2,false,-0.34156336208918425,-0.03099613490457672
2,349,2,1,1,-1.268066114340509,4,true,-0.34156336208918425,-0.6495311246225428
2,349,3,3,1,-0.24594400603622069,3,true,-0.34156336208918425,-0.5150020850937688
2,349,4,4,3,0.1787528069245691,1,false,-0.34156336208918425,-0.3415633620891843
2,350,1,4,1,0.188087022855271,1,false,-0.3383475842780085,0.188087022855271
2,350,2,2,1,-0.481920747102005,3,true,-0.3383475842780085,-0.146916862123367
2,350,3,1,6,-0.9891421026802586,4,false,-0.3383475842780085,-0.4276586089756642
2,350,4,3,10,-0.07041451018504125,2,true,-0.3383475842780085,-0.3383475842780085
2,351,1,2,3,-0.21305011980928706,3,false,0.016136792301842007,-0.21305011980928706
2,351,2,1,1,0.5898233585823243,1,true,0.016136792301842007,0.1883866193865186
2,351,3,4,6,0.15159656728859433,2,true,0.016136792301842007,0.1761232686872105
2,351,4,3,6,-0.4638226368542635,4,false,0.016136792301842007,0.016136792301842007
2,352,1,4,1,-0.2558808689004804,3,true,-0.12952627528707955,-0.2558808689004804
2,352,2,3,1,0.8352733168691594,1,true,-0.12952627528707955,0.2896962239843395
2,352,3,1,1,-0.2090553940792826,2,false,-0.12952627528707955,0.12344568462979877
2,352,4,2,6,-0.8884421550377145,4,false,-0.12952627528707955,-0.12952627528707955
2,353,1,1,2,1.8272633117755341,1,true,0.15102959663085375,1.8272633117755341
2,353,2,3,3,0.4302432836379826,2,true,0.15102959663085375,1.1287532977067585
2,353,3,4,1,-0.5360306276286082,3,false,0.15102959663085375,0.5738253225949695
2,353,4,2,3,-1.1173575812614935,4,false,0.15102959663085375,0.15102959663085375
2,354,1,3,1,0.059188567236405795,3,true,-0.17106850262133916,0.059188567236405795
2,354,2,2,1,-1.9960253332234796,4,false,-0.17106850262133916,-0.9684183829935369
2,354,3,1,6,1.0231664992336567,1,false,-0.17106850262133916,-0.30455675558447237
2,354,4,4,5,0.22939625626806062,2,true,-0.17106850262133916,-0.1710685026213391
2,354,5,3,3,0.059188567236405795,3,true,-0.17106850262133916,-0.1710685026213391
2,355,1,1,2,-0.4587056596023727,3,true,0.2404224183239712,-0.4587056596023727
2,355,2,4,2,-0.812327003994145,4,false,0.2404224183239712,-0.6355163317982588
2,355,3,2,2,0.8426610812798939,2,true,0.2404224183239712,-0.1427905274388746
2,355,4,3,3,1.3900612556125087,1,false,0.2404224183239712,0.2404224183239712
2,356,1,1,1,1.361574974440342,1,true,0.8735897445226094,1.361574974440342
2,356,2,4,2,-0.05770460008416387,4,false,0.8735897445226094,0.6519351871780891
2,356,3,3,5,1.1854246330675724,2,true,0.8735897445226094,0.8297650024745836
2,356,4,2,4,1.005063970666687,3,false,0.8735897445226094,0.8735897445226093
2,357,1,4,1,-0.9416644269737562,3,false,-0.362469846749697,-0.9416644269737562
2,357,2,3,1,0.7684057625384317,1,true,-0.362469846749697,-0.08662933221766222
2,357,3,2,5,-1.2956488061567375,4,true,-0.362469846749697,-0.4896358235306874
2,357,4,1,2,0.01902808359327392,2,false,-0.362469846749697,-0.36246984674969707
2,357,5,4,5,-0.9416644269737562,3,false,-0.362469846749697,-0.36246984674969707
2,358,1,3,2,2.010362992538043,1,true,-0.07695145755059997,2.010362992538043
2,358,2,2,1,0.10725943261587695,2,false,-0.07695145755059997,1.05881121257696
2,358,3,1,1,-2.3256332442397993,4,false,-0.07695145755059997,-0.06933693969529313
2,358,4,4,3,-0.09979501111652052,3,true,-0.07695145755059997,-0.07695145755059996
2,359,1,2,2,1.804601163135853,1,false,0.3943786646554744,1.804601163135853
2,359,2,4,1,0.0296759120056104,3,true,0.3943786646554744,0.9171385375707317
2,359,3,1,3,-0.49315190715728535,4,false,0.3943786646554744,0.4470417226613927
2,359,4,3,8,0.23638949063771958,2,true,0.3943786646554744,0.39437866465547444
2,359,5,4,12,0.0296759120056104,3,true,0.3943786646554744,0.39437866465547444
2,360,1,3,2,1.7415896590303024,1,true,0.31746784024196845,1.7415896590303024
2,360,2,4,4,0.14511255024321246,3,false,0.31746784024196845,0.9433511046367574
2,360,3,1,2,0.2150928914268807,2,false,0.31746784024196845,0.7005983669001319
2,360,4,2,7,-0.8319237397325218,4,true,0.31746784024196845,0.3174678402419684
2,361,1,1,1,0.21066809808443154,3,false,0.0033986264754282403,0.21066809808443154
2,361,2,2,1,-1.04895719179847,4,false,0.0033986264754282403,-0.4191445468570192
2,361,3,4,3,0.5128141360305964,1,true,0.0033986264754282403,-0.1084916525611473
2,361,4,3,2,0.3390694635851549,2,true,0.0033986264754282403,0.0033986264754282403
2,362,1,4,2,-1.629509800863581,4,false,-0.4481932300670467,-1.629509800863581
2,362,2,1,1,1.8239165971897742,1,true,-0.4481932300670467,0.09720339816309653
2,362,3,2,2,-1.327534820844481,3,true,-0.4481932300670467,-0.377709341506096
2,362,4,3,7,-0.6596448957498988,2,false,-0.4481932300670467,-0.4481932300670467
2,362,5,4,3,-1.629509800863581,4,false,-0.4481932300670467,-0.4481932300670467
2,362,6,2,12,-1.327534820844481,3,true,-0.4481932300670467,-0.4481932300670467
2,363,1,1,1,-0.014116697882662652,1,false,-0.6782915000549721,-0.014116697882662652
2,363,2,3,2,-0.6800486979301845,3,false,-0.6782915000549721,-0.3470826979064236
2,364,1,4,1,2.529746009220716,1,true,0.1729462291419953,2.529746009220716
2,364,2,2,5,-0.7508145719831127,3,true,0.1729462291419953,0.8894657186188016
2,364,3,3,8,-0.025531357545633227,2,false,0.1729462291419953,0.5844666932306567
2,364,4,1,5,-1.0616151631239887,4,false,0.1729462291419953,0.1729462291419953
2,365,1,3,1,-1.4199858426157257,4,false,0.21426776053038876,-1.4199858426157257
2,365,2,2,1,1.2753086541655037,1,false,0.21426776053038876,-0.07233859422511102
2,365,3,1,3,0.6011719512951581,2,true,0.21426776053038876,0.15216492094831202
2,365,4,4,8,0.40057627927661893,3,true,0.21426776053038876,0.21426776053038876
2,366,1,1,2,-1.074796934933873,4,false,0.06898412616621008,-1.074796934933873
2,366,2,3,1,-0.5128186808322898,3,true,0.06898412616621008,-0.7938078078830815
2,366,3,4,3,2.2171074724078195,1,true,0.06898412616621008,0.20983061888055218
2,366,4,2,4,-0.3535553519768161,2,false,0.06898412616621008,0.06898412616621008
2,367,1,3,2,-1.054069758009523,3,false,-0.5368607390410229,-1.054069758009523
2,367,2,1,2,-1.2665611574227245,4,false,-0.5368607390410229,-1.1603154577161239
2,367,3,2,3,-0.033483927249252574,2,true,-0.5368607390410229,-0.7847049475605
2,367,4,4,4,0.2066718865174083,1,true,-0.5368607390410229,-0.5368607390410229
2,368,1,2,1,-1.4685933757432645,3,false,-0.9540814038877666,-1.4685933757432645
2,368,2,4,6,0.7993779394221997,1,true,-0.9540814038877666,-0.3346077181605324
2,368,3,1,6,-1.2130789921335081,2,true,-0.9540814038877666,-0.6274314761515244
2,368,4,2,5,-1.4685933757432645,3,false,-0.9540814038877666,-0.6274314761515244
2,368,5,3,7,-1.9340311870964941,4,false,-0.9540814038877666,-0.9540814038877667
2,369,1,2,1,-1.0949272760963167,4,false,-0.3563423257150365,-1.0949272760963167
2,369,2,1,3,-0.6504639979111796,3,true,-0.3563423257150365,-0.8726956370037482
2,369,3,4,2,0.4878757584702142,1,true,-0.3563423257150365,-0.4191718385124273
2,369,4,3,8,-0.1678537873228639,2,false,-0.3563423257150365,-0.3563423257150365
2,370,1,1,2,-1.5815486749596883,3,true,-0.9230389789267225,-1.5815486749596883
2,370,2,3,1,0.2926311504889287,1,true,-0.9230389789267225,-0.6444587622353798
2,370,3,2,1,-2.2834446192258784,4,false,-0.9230389789267225,-1.1907873812322125
2,370,4,4,4,-0.11979377201025192,2,false,-0.9230389789267225,-0.9230389789267225
2,371,1,4,1,1.1657999607436147,1,true,0.03665023426350511,1.1657999607436147
2,371,2,3,2,0.6016935320368494,2,true,0.03665023426350511,0.883746746390232
2,371,3,1,4,-1.3752533317312499,4,false,0.03665023426350511,0.13074672034973803
2,371,4,2,8,-0.24563922399519367,3,false,0.03665023426350511,0.03665023426350511
2,371,5,3,2,0.6016935320368494,2,true,0.03665023426350511,0.03665023426350511
2,372,1,1,2,-0.4641407515763253,3,true,-0.22684956460130154,-0.4641407515763253
2,372,2,2,1,-0.384389365582498,2,false,-0.22684956460130154,-0.42426505857941166
2,372,3,3,3,-0.5659914385193887,4,false,-0.22684956460130154,-0.47150718522607066
2,372,4,4,7,0.5071232972730059,1,true,-0.22684956460130154,-0.2268495646013015
2,372,5,2,3,-0.384389365582498,2,false,-0.22684956460130154,-0.2268495646013015
2,373,1,4,1,0.2968229786123906,1,true,-0.571781355202208,0.2968229786123906
2,373,2,1,1,-0.16204418678958715,2,false,-0.571781355202208,0.06738939591140172
2,373,3,3,6,-1.7780936140297494,4,false,-0.571781355202208,-0.5477716074023153
2,374,1,2,2,0.6374059730089306,1,true,-0.0868735510796069,0.6374059730089306
2,374,2,1,1,-0.07980573445619464,3,false,-0.0868735510796069,0.278800119276368
2,374,3,3,4,0.2556260290754955,2,true,-0.0868735510796069,0.2710754225427438
2,374,4,4,5,-1.160720471946659,4,false,-0.0868735510796069,-0.0868735510796069
2,375,1,4,2,0.8411320979184279,2,true,0.41437502751528354,0.8411320979184279
2,375,2,3,1,-0.6453310555307368,4,false,0.41437502751528354,0.09790052119384557
2,375,3,1,2,0.6186157006069191,3,false,0.41437502751528354,0.27147224766487005
2,375,4,2,5,0.843083367066524,1,true,0.41437502751528354,0.41437502751528354
2,376,1,3,2,0.9158196515835221,2,true,0.14743546050848083,0.9158196515835221
2,376,2,1,2,-0.8185363480887543,4,false,0.14743546050848083,0.048641651747383885
2,376,3,2,5,0.9588674878980805,1,true,0.14743546050848083,0.3520502637976161
2,376,4,4,4,-0.4664089493589249,3,false,0.14743546050848083,0.14743546050848086
2,377,1,2,1,0.6397704204120825,3,false,0.9076742065374694,0.6397704204120825
2,377,2,3,2,-0.7931070289724019,4,false,0.9076742065374694,-0.0766683042801597
2,377,3,4,1,2.1577391717773877,1,true,0.9076742065374694,0.6681341877390228
2,377,4,1,8,1.6262942629328092,2,true,0.9076742065374694,0.9076742065374694
2,378,1,4,1,-0.829475958089542,4,false,-0.21027754805044802,-0.829475958089542
2,378,2,2,5,-0.0886558629129991,2,true,-0.21027754805044802,-0.45906591050127055
2,378,3,1,3,-0.6813674902651572,3,false,-0.21027754805044802,-0.5331664370892327
2,378,4,3,4,0.7583891190659062,1,true,-0.21027754805044802,-0.21027754805044802
2,378,5,4,9,-0.829475958089542,4,false,-0.21027754805044802,-0.21027754805044802
2,379,1,2,1,-2.224078983613795,4,false,-0.032130413042259026,-2.224078983613795
2,379,2,4,4,0.8226513724698724,2,true,-0.032130413042259026,-0.7007138055719613
2,379,3,3,2,2.0508807209002775,1,true,-0.032130413042259026,0.21648436991878497
2,379,4,1,4,-0.7779747619253913,3,false,-0.032130413042259026,-0.03213041304225908
2,379,5,2,8,-2.224078983613795,4,false,-0.032130413042259026,-0.03213041304225908
2,380,1,3,1,0.4536849860264825,3,false,0.4582250103339793,0.4536849860264825
2,380,2,4,1,0.777189662233849,1,true,0.4582250103339793,0.6154373241301657
2,380,3,1,6,0.5828059847073458,2,true,0.4582250103339793,0.6045602109892257
2,381,1,2,1,-1.0581398918003437,3,false,-0.2107138443013525,-1.0581398918003437
2,381,2,4,6,0.028698609997589154,2,true,-0.2107138443013525,-0.5147206409013773
2,381,3,1,4,-1.5385115178542967,4,false,-0.2107138443013525,-0.8559842665523504
2,382,1,3,2,-0.4076327871758136,2,true,-0.601781892372987,-0.4076327871758136
2,382,2,1,1,-1.9800135495769609,4,false,-0.601781892372987,-1.1938231683763871
2,382,3,2,3,-1.7090914621203597,3,false,-0.601781892372987,-1.3655792662910446
2,382,4,4,2,1.689610229381186,1,true,-0.601781892372987,-0.601781892372987
2,383,1,3,1,1.230156082755366,1,true,-0.1418682329206917,1.230156082755366
2,383,2,2,3,-0.5499006065041432,3,false,-0.1418682329206917,0.34012773812561137
2,383,3,1,1,-1.7887238999628294,4,false,-0.1418682329206917,-0.36948947457053555
2,383,4,3,4,1.230156082755366,1,true,-0.1418682329206917,-0.36948947457053555
2,383,5,4,8,0.5409954920288399,2,true,-0.1418682329206917,-0.14186823292069167
2,384,1,4,1,-0.6286368463513609,3,false,-0.3900864610419912,-0.6286368463513609
2,384,2,3,2,-0.48522952276429493,2,true,-0.3900864610419912,-0.5569331845578279
2,384,3,1,6,0.5756776285971957,1,true,-0.3900864610419912,-0.1793962468394867
2,384,4,2,4,-1.0221571036495045,4,false,-0.3900864610419912,-0.3900864610419911
2,384,5,4,21,-0.6286368463513609,3,false,-0.3900864610419912,-0.3900864610419911
2,385,1,4,1,-1.5291949199341068,4,false,-0.2586816495578526,-1.5291949199341068
2,385,2,3,2,1.738976493234851,1,true,-0.2586816495578526,0.1048907866503721
2,385,3,1,2,-0.17241951789346502,2,true,-0.2586816495578526,0.012454018469093062
2,385,4,2,6,-1.0720886536386895,3,false,-0.2586816495578526,-0.2586816495578526
2,386,1,1,2,0.180279646107764,4,false,0.4695630571724006,0.180279646107764
2,386,2,4,2,0.7214517481193019,1,true,0.4695630571724006,0.45086569711353297
2,386,3,2,2,0.5278808886544832,2,true,0.4695630571724006,0.47653742762718304
2,386,4,3,12,0.44863994580805316,3,false,0.4695630571724006,0.4695630571724006
2,387,1,4,2,0.033160699016767735,1,true,-0.9768376868001353,0.033160699016767735
2,387,2,3,2,-1.8940264983503332,4,false,-0.9768376868001353,-0.9304328996667828
2,387,3,1,3,-0.5125330950889044,2,true,-0.9768376868001353,-0.7911329648074901
2,387,4,2,3,-1.5339518527780711,3,false,-0.9768376868001353,-0.9768376868001352
2,387,5,3,4,-1.8940264983503332,4,false,-0.9768376868001353,-0.9768376868001352
2,388,1,2,2,0.32068194510459225,2,true,0.522046291184143,0.32068194510459225
2,388,2,3,3,0.3186234562057155,3,false,0.522046291184143,0.3196527006551539
2,388,3,4,3,-0.04731336135180335,4,false,0.522046291184143,0.19733067998616813
2,388,4,1,1,1.4961931247780678,1,true,0.522046291184143,0.522046291184143
2,389,1,2,1,-0.7606139487230943,3,true,-0.05325141278438891,-0.7606139487230943
2,389,2,3,1,1.2199856464308232,1,true,-0.05325141278438891,0.22968584885386445
2,389,3,4,1,-0.7813679453000554,4,false,-0.05325141278438891,-0.10733208253077546
2,389,4,1,3,0.10899059645477079,2,false,-0.05325141278438891,-0.0532514127843889
2,390,1,4,3,0.5260405206587152,3,false,0.5648562994733157,0.5260405206587152
2,390,2,3,1,0.7605751586083634,2,true,0.5648562994733157,0.6433078396335393
2,390,3,2,4,1.289404796198179,1,true,0.5648562994733157,0.8586734918217526
2,390,4,1,5,-0.31659527757199457,4,false,0.5648562994733157,0.5648562994733157
2,391,1,3,1,-0.4003925243468152,2,false,-0.004251221488057677,-0.4003925243468152
2,391,2,2,1,-0.728883188988185,4,false,-0.004251221488057677,-0.5646378566675001
2,391,3,1,2,-0.6394535671938358,3,true,-0.004251221488057677,-0.5895764268429454
2,391,4,4,8,1.7517243945766052,1,true,-0.004251221488057677,-0.004251221488057705
2,391,5,3,18,-0.4003925243468152,2,false,-0.004251221488057677,-0.004251221488057705
2,392,1,1,1,0.5378152452549211,4,false,0.9364257051435674,0.5378152452549211
2,392,2,2,3,1.1638334313722294,2,true,0.9364257051435674,0.8508243383135752
2,392,3,3,5,0.7715948513361834,3,true,0.9364257051435674,0.8244145093211114
2,392,4,1,5,0.5378152452549211,4,false,0.9364257051435674,0.8244145093211114
2,393,1,1,2,0.9237008078557293,3,false,1.0690179223562093,0.9237008078557293
2,393,2,4,3,0.1177370414127963,4,false,1.0690179223562093,0.5207189246342628
2,393,3,3,1,1.9436539292624928,1,true,1.0690179223562093,0.9950305928436728
2,393,4,2,6,1.2909799108938185,2,true,1.0690179223562093,1.0690179223562093
2,394,1,1,1,-0.14786256542841536,2,true,-0.027996488864810265,-0.14786256542841536
2,394,2,3,1,1.5787359112800763,1,true,-0.027996488864810265,0.7154366729258305
2,394,3,4,1,-0.4406155316463607,3,false,-0.027996488864810265,0.3300859380684334
2,394,4,2,6,-1.1022437696645413,4,false,-0.027996488864810265,-0.027996488864810265
2,394,5,1,8,-0.14786256542841536,2,true,-0.027996488864810265,-0.027996488864810265
2,395,1,3,2,-0.4917762592034945,1,true,-1.1952228962843467,-0.4917762592034945
2,395,2,1,2,-0.6755882287412652,2,false,-1.1952228962843467,-0.5836822439723799
2,395,3,2,1,-1.7987043015675297,3,true,-1.1952228962843467,-0.9886895965040966
2,395,4,4,4,-1.8148227956250975,4,false,-1.1952228962843467,-1.1952228962843467
2,396,1,1,2,-0.3846321494967905,1,true,-1.098412984243767,-0.3846321494967905
2,396,2,4,2,-0.7548184123688286,2,false,-1.098412984243767,-0.5697252809328095
2,396,3,3,10,-0.7900207731963436,3,true,-1.098412984243767,-0.6431571116873208
2,396,4,2,4,-2.464180601913106,4,false,-1.098412984243767,-1.0984129842437673
2,397,1,2,1,0.14358884498989963,3,false,0.3924108852330644,0.14358884498989963
2,397,2,3,2,0.49613257828400054,2,true,0.3924108852330644,0.31986071163695007
2,397,3,4,7,-0.7291008463854627,4,false,0.3924108852330644,-0.0297931410371875
2,397,4,1,4,1.6590229640438199,1,true,0.3924108852330644,0.39241088523306433
2,397,5,2,5,0.14358884498989963,3,false,0.3924108852330644,0.39241088523306433
2,397,6,3,10,0.49613257828400054,2,true,0.3924108852330644,0.39241088523306433
2,397,7,1,5,1.6590229640438199,1,true,0.3924108852330644,0.39241088523306433
2,398,1,3,2,-1.2182054996320855,4,false,0.36071052990016017,-1.2182054996320855
2,398,2,4,4,1.1021259078410088,2,true,0.36071052990016017,-0.058039795895538315
2,398,3,1,2,-0.07144275513004004,3,true,0.36071052990016017,-0.06250744897370557
2,398,4,2,10,1.6303644665217574,1,false,0.36071052990016017,0.3607105299001601
2,399,1,2,1,0.8172119269951049,2,true,0.28557500194629315,0.8172119269951049
2,399,2,3,3,-0.2782301660970317,3,false,0.28557500194629315,0.2694908804490366
2,399,3,4,5,1.0879214966166406,1,false,0.28557500194629315,0.5423010858382379
2,399,4,1,2,-0.48460324972954116,4,true,0.28557500194629315,0.28557500194629315
2,399,5,2,5,0.8172119269951049,2,true,0.28557500194629315,0.28557500194629315
2,399,6,1,3,-0.48460324972954116,4,true,0.28557500194629315,0.28557500194629315
2,400,1,2,2,-0.6390556198564075,3,true,-0.5730329590970059,-0.6390556198564075
2,400,2,3,1,-0.45865488076626815,2,false,-0.5730329590970059,-0.5488552503113378
2,400,3,1,5,-1.4308414383211387,4,false,-0.5730329590970059,-0.8428506463146048
2,400,4,4,1,0.23642010255579102,1,true,-0.5730329590970059,-0.5730329590970058
2,401,1,4,1,-1.646931574644593,4,false,0.3396305090508836,-1.646931574644593
2,401,2,1,3,1.556153181485052,1,true,0.3396305090508836,-0.045389196579770474
2,401,3,3,2,1.088608707283446,2,true,0.3396305090508836,0.33261010470796837
2,401,4,2,4,0.36069172207962924,3,false,0.3396305090508836,0.3396305090508836
2,402,1,1,1,-1.1124073644841301,3,false,-0.9829641755385021,-1.1124073644841301
2,402,2,3,1,-0.8774514752649727,2,false,-0.9829641755385021,-0.9949294198745514
2,402,3,4,2,-1.4579463575400038,4,true,-0.9829641755385021,-1.1492683990963688
2,402,4,2,8,-0.4840515048649019,1,true,-0.9829641755385021,-0.9829641755385021
